projectId	bugNumer	date	login	assignmentType	eventId	commitSHA
8514	950	2012-01-17T00:45:32.000Z	mdespuits	2	8000103	a2dab46cae35a06fd5c5500037177492a047c252	
8514	4602	2012-01-22T19:06:55.000Z	ihid	2	8281772	1f9d6a0bf1307eb45d676b88dcdde87355b5b90d	
8514	4585	2012-01-24T02:27:04.000Z	bronzle	2	8354606	8d26f875f70beef3062deb5ded9c5ffcd473d5ac	
8514	4671	2012-01-26T11:00:40.000Z	arunagw	2	8498750	f251437415f7b803f7a84118fcc970a111ace266	
8514	4710	2012-01-26T21:26:33.000Z	andhapp	2	8534881	5dab9bd2cdf4a97ecfacde39a038ea7a2c682f1b	
507775	1648	2012-01-30T09:07:11.000Z	nlalevee	2	8661542	25763e2124643bddad5c148a07e735cac08c7554	
8514	4764	2012-01-30T19:31:05.000Z	mdespuits	2	8695987	7cdb12286639b38db2eb1e9fd0c8b2e6bc3b39dc	
8514	4750	2012-01-31T03:39:44.000Z	vatrai	2	8720999	de161003c36a0cd967aa393e7706b12055770174	
8514	4837	2012-02-08T00:19:20.000Z	rafaelfranca	2	9160459	75ffd8701d04d943eddcafee08e19b90bce8936c	
1723225	2	2012-02-09T00:49:26.000Z	sundars	2	9232098	21e184737f0762f2df757b028264ba5458e1830a	
8514	4837	2012-02-11T01:49:56.000Z	joelhoffman	2	9370168	e0cba3a0fab28f96dc9b5d3a714886583873a7d3	
1644196	472	2012-03-03T20:55:06.000Z	nolta	2	10682261	57c859501da3f55d6e5d6cca3266d10e261ea3a1	
8514	5307	2012-03-07T14:12:23.000Z	chrisgibson	2	10901774	bbdb54ad153673a2733e109709f666bede1c61ac	
8514	5308	2012-03-07T14:12:23.000Z	chrisgibson	2	10901776	bbdb54ad153673a2733e109709f666bede1c61ac	
8514	5330	2012-03-09T02:58:43.000Z	rafaelfranca	2	11048158	d523504c2f18e459e21a8cfa019ef0620db61b79	
203666	781	2012-03-13T16:58:20.000Z	gscottrw	2	11293344	c5a71c48c15dbfaafd880464fd664ddce86c3b47	
460078	784	2012-03-20T20:06:01.000Z	vojtajina	2	11738650	a4fe51da3ba0dc297ecd389e230d6664f250c9a6	
460078	807	2012-03-20T20:06:01.000Z	vojtajina	2	11738648	64fb1f262028679b7eb1760bb38f9b1e4003d8e7	
507775	1804	2012-03-22T15:33:21.000Z	carwashi	2	11874484	5f83ad8d0c2c3e156505a99f3025231a19bacfff	
8514	5667	2012-03-30T16:44:10.000Z	amutz	2	12454608	86aefdb4f2b957acc6d6c7eef557dff6a3888803	
1644196	676	2012-04-09T20:21:01.000Z	timholy	2	13036686	a5ca3a8994807931e753557785c73110d5515bbb	
460078	869	2012-04-12T00:30:10.000Z	igorminar	2	13223609	93d62860e988a09fb64e594f50f6cd55a1fc5748	
1644196	706	2012-04-12T02:27:36.000Z	fantasticsid	2	13228001	8dc8b9417cd889680b8166c10d579e39b8e20ab2	
1390248	1103	2012-04-20T05:46:04.000Z	utahdave	2	13796299	b8218e7a82721781b9d33e183f5f24f3929627e4	
460078	877	2012-04-20T19:31:28.000Z	igorminar	2	13849323	eafe15f54c686d5c83f777fd319f4c568e209432	
203666	875	2012-04-25T16:16:55.000Z	keoven	2	14146966	edf1c60c5d379dec1a6e048450eefa667059f953	
8514	5847	2012-04-26T14:17:16.000Z	avakhov	2	14226717	8cd14c0bc9f9429f03d1181912355d2f48b98157	
8514	3886	2012-04-29T20:17:37.000Z	carlosantoniodasilva	2	14403629	978598b6da75aa5b1b4d0b95b08596e2c609a94e	
8514	2973	2012-04-30T07:33:53.000Z	nfm	2	14418741	aa89bf78a209e5901d4417625048922b81d9eef1	
8514	4979	2012-05-01T20:07:46.000Z	bploetz	2	14541342	7d2df5fa62da393e429393ccd161d237117932fd	
507775	1892	2012-05-02T07:41:19.000Z	javanna	2	14573276	c56218a41fe547574ad7357751e4d95c82a79aca	
8514	2510	2012-05-02T23:13:52.000Z	andhapp	2	14644286	56030506563352944fed12a6bb4793bb2462094b	
1390248	1189	2012-05-03T14:29:45.000Z	tvaughan	2	14689344	b156a17a48877fe17815998b4a7f9d34957e6e07	
507775	1905	2012-05-03T17:46:38.000Z	devendram	2	14707576	aeae38025803eead4424a7abd90d16b62021fadc	
8514	6147	2012-05-06T02:55:04.000Z	erichmenge	2	14845401	bad119cae5ff6f3d27d82b9bdc9fc3cf4f67d271	
1295197	1173	2012-05-08T14:02:47.000Z	pbrant	2	14992050	852b135e4ba36ba6644c8b18c0f018d98d8a4b17	
1295197	1177	2012-05-08T14:02:47.000Z	pbrant	2	14992048	67d29753bcc1e05283627eb070bddef7a9d498bd	
1295197	1180	2012-05-08T14:02:47.000Z	pbrant	2	14992046	d0baf2e1f0d6963ffa4b6f36c081e2badfe698e9	
1295197	937	2012-05-08T14:02:48.000Z	pbrant	2	14992056	8f1698a844217563b232c01d7b87db2180f7e075	
1295197	1196	2012-05-08T14:02:48.000Z	pbrant	2	14992054	c006de920eee45cc4522ecd9c1559c629dfd4eb0	
1295197	1070	2012-05-08T14:02:49.000Z	pbrant	2	14992068	93011cf49c576030b407fb997225f38907b8d0bb	
8514	5908	2012-05-13T04:26:41.000Z	guilleiguaran	2	15348966	a8cfaed3389de8c12ad8c8e363df13bd93354ab4	
8514	6272	2012-05-16T19:44:18.000Z	lest	2	15628340	4025efb53bc64e9b4c5b32bf7a68ef2632ffd888	
507775	1961	2012-05-17T20:49:28.000Z	mattweber	2	15717257	2cca50d23859a924a4b2bbe17d011984fd697c22	
2935735	852	2012-05-21T21:19:36.000Z	jrowny	2	15934825	b8ec10a165d6c55cad8e8cf8e7849d1d8cf6f585	
8514	6417	2012-05-22T04:31:54.000Z	avakhov	2	15955091	1447aca70f231f07eedee9572bd45da6a175262b	
460078	912	2012-05-22T21:22:12.000Z	igorminar	2	16029778	1d388676e3b97b6171fc498e82545bd437ee6fd1	
460078	979	2012-05-23T23:37:50.000Z	igorminar	2	16136402	989446eceee697b15ecb5df1f491dfbcff352256	
8514	5847	2012-05-29T16:09:40.000Z	martinploeger	2	16476888	9fa3926e4fd1c3c24a9ecc613b98cde6609f2975	
8514	5797	2012-05-30T18:39:23.000Z	schneems	2	16588781	1b075220ef59bbee59bb768acbc0d92e59ca38d6	
1644196	11	2012-06-01T04:04:11.000Z	vtjnash	2	16718157	de1f8becf2682ad55b2f8aacb34895372999ecf2	
1644196	7	2012-06-01T04:04:16.000Z	vtjnash	2	16718161	23cb6ad44b1b61295a50b121e83e98039ec0a7f7	
1644196	10	2012-06-01T04:04:17.000Z	vtjnash	2	16718163	23cb6ad44b1b61295a50b121e83e98039ec0a7f7	
1644196	13	2012-06-01T04:04:17.000Z	vtjnash	2	16718165	23cb6ad44b1b61295a50b121e83e98039ec0a7f7	
8514	6573	2012-06-01T14:21:55.000Z	nbibler	2	16751094	652500229747169615bb7db94d2b6ee46e424e7d	
8514	6591	2012-06-04T12:05:52.000Z	brunoadacosta	2	16875596	2186540f9160b47e075b9926d12d3a6843e95d31	
8514	6635	2012-06-10T17:05:15.000Z	ganeshkumar	2	17358072	4da1af7fc15c6508d327d205e3de3f8ef248da8f	
8514	2553	2012-06-10T20:51:36.000Z	frodsan	2	17363430	6cc5e9aa81870a8a4ef1582b34abfb4deff7d115	
460078	1037	2012-06-12T07:31:13.000Z	igorminar	2	17478527	74fa65ecb7c4e2df966a179952b35700912e065f	
2935735	971	2012-06-13T13:03:45.000Z	jrowny	2	17601659	9bccb3bde10a9ce6282ad3661862d1e643ca692d	
460078	1037	2012-06-13T18:02:39.000Z	igorminar	2	17631887	0f44964e5e0f7e37d7fa3216bb10fd61fbf52ae2	
460078	1051	2012-06-15T21:21:54.000Z	btford	2	17852426	6593a3e0823f3c08079f05010f9628fc4503cd43	
2935735	971	2012-06-17T20:30:33.000Z	mikechambers	2	17909239	f2fb32b0af9c4315c04e758cf7aa8c166d363dde	
8514	5990	2012-06-19T23:53:27.000Z	rafaelfranca	2	18119654	1f98493e4a3c53e53666ff740860b20dcd6d08ec	
8514	6400	2012-06-20T14:27:02.000Z	shaynekang	2	18172851	1bb2f5a8316c3e94b47b9cfb8fa519e1b1238869	
507775	2041	2012-06-25T13:24:39.000Z	karmi	2	18513739	90371beedc3e02df45778513d8fe72c7d8bbe15b	
507775	2051	2012-06-26T00:42:18.000Z	imotov	2	18579385	c0f9e337ce5271c5cd5ff08a381d8cd4670abc9d	
8514	6825	2012-06-27T18:16:19.000Z	masarakki	2	18761351	2076efed1ca4b5df3a7101c9a478d6149bb53297	
507775	2071	2012-06-30T10:02:36.000Z	karmi	2	19032332	565db26e1326ac72e6c582a0a842328acea103f2	
507775	2076	2012-07-03T14:37:30.000Z	imotov	2	19222043	6cd9b92f95374b70eff8e60e4c9f1fd66a6e2e91	
8514	3165	2012-08-23T18:51:38.000Z	frodsan	2	23260424	7bf9db529e69cd3cbcedddc0f9af752b0480d13c	
507775	828	2012-09-06T15:21:10.000Z	kimchy	2	24092820	f659cad8d6cd0821a054bb02f56262cac196b606	
507775	2186	2012-09-06T15:21:10.000Z	kimchy	2	24092821	f659cad8d6cd0821a054bb02f56262cac196b606	
460078	736	2012-09-06T23:08:04.000Z	mhevery	2	24129618	fbdab513dd48f667ad857030cf4b3481ecdd9097	
460078	875	2012-09-06T23:08:04.000Z	mhevery	2	24129621	10e1c759f4602d993a76b0eacf6a2d04c8880017	
460078	933	2012-09-06T23:08:04.000Z	mhevery	2	24129617	f2b7fffdc0b0ad80cebb24f5fea743e9e4a439d5	
460078	988	2012-09-06T23:08:04.000Z	mhevery	2	24129616	42c38b29f7dcb3327fe58e630b8e2973676989e0	
460078	1016	2012-09-06T23:08:04.000Z	mhevery	2	24129619	cebd015f78c5e21bd37d4bc055dbcdc21dac2ef2	
460078	1076	2012-09-06T23:08:04.000Z	mhevery	2	24129620	6c67719dfa6ff3f2a15a8e1e7660cf2e6e9155b0	
460078	1095	2012-09-12T06:12:01.000Z	mhevery	2	24436417	209b67df6a49fe1646ce63c5e7d11ed26e8abbc1	
8514	2800	2012-09-13T01:36:22.000Z	frodsan	2	24518390	ceb05bd1b2f083c252980d4820346bc986c83e39	
8514	3386	2012-09-26T20:57:17.000Z	cczona	2	25498757	15d475a63b0beec2e1e735d49103e642ea54dc78	
1644196	18	2012-10-10T18:39:10.000Z	westleyargentum	2	26612609	ab17c03b796f72cd6503b8d74cb2a235b1e634b8	
1644196	23	2012-10-10T18:39:10.000Z	westleyargentum	2	26612610	dd921e2d2977490307fd587ecc9758ad4384659f	
1644196	16	2012-10-10T18:39:11.000Z	westleyargentum	2	26612619	cded014ca5094d44fcdbc62b25d5aef82a03c8da	
1644196	22	2012-10-10T18:39:11.000Z	westleyargentum	2	26612612	a80131c0ebf8549c420c8a6a074b0fcfeda4b426	
1644196	26	2012-10-10T18:39:11.000Z	westleyargentum	2	26612611	fd444eefc716a5c0d8bae9aad45b6c6deaba9690	
1644196	31	2012-10-10T18:39:12.000Z	westleyargentum	2	26612622	d9220a38640217780401facca4ae006ab8f98bac	
1644196	32	2012-10-10T18:39:12.000Z	westleyargentum	2	26612623	61ab226af381df32383d8c80b8ee834302859e9e	
460078	1469	2012-10-26T15:51:36.000Z	mhevery	2	27892808	bca1604c12262b66ce3b8004994fb4841fb8b87d	
460078	1020	2012-10-31T20:58:28.000Z	igorminar	2	28265434	249a1d84e7ac3b8528d317b8b0a80acb5dd9a271	
8514	2468	2012-11-13T16:06:43.000Z	kennyj	2	29405372	e85cb2d3bb95ae5cf2f524ffc6828fd40723c83e	
8514	8130	2012-11-13T16:06:43.000Z	kennyj	2	29405371	4d61d1f8f58f7db6f2bffee52cc2debc66ba7657	
460078	1004	2012-11-26T22:47:42.000Z	igorminar	2	30446664	3a75b1124d062f64093a90b26630938558909e8d	
460078	1096	2012-11-26T23:05:37.000Z	igorminar	2	30448473	fce100a46c5681562253c3a856d67bbd35fbc2f2	
460078	1403	2012-11-30T22:03:10.000Z	pkozlowski-opensource	2	30889060	8991680d8ab632dda60cd70c780868c803c74509	
460078	1452	2012-12-01T17:43:03.000Z	pkozlowski-opensource	2	30922052	2c405f417125c80c387a51baece8bf6e1e0c0a81	
460078	1516	2012-12-06T20:29:33.000Z	pkozlowski-opensource	2	31393009	f8b755982a3f110e1badb2326c0268f5adf767ad	
460078	1243	2012-12-09T16:17:52.000Z	pkozlowski-opensource	2	31573324	c398d7d3709333c4a228d955b5ee8cbcf4386468	
460078	1501	2012-12-14T00:15:29.000Z	igorminar	2	32066713	30a9da5dc159dd1e19b677914356925c7ebdf632	
460078	1035	2012-12-18T21:58:27.000Z	pkozlowski-opensource	2	32444199	e03182f018f5069acd5e883ce2e9349b83f2d03f	
460078	653	2012-12-19T19:14:16.000Z	pkozlowski-opensource	2	32541566	9e96d983451899ef0cef3e68395c8f6c1ef83bbe	
460078	1245	2012-12-20T19:41:08.000Z	pkozlowski-opensource	2	32657814	f0c6ebc07653f6267acec898ccef5677884e3081	
460078	1693	2013-01-03T19:50:13.000Z	pkozlowski-opensource	2	33345804	74db36ee94addab519a7198bd987b44228309d59	
2935735	1974	2013-01-10T05:29:20.000Z	johnko	2	33933585	a23b2fbc55092b5ec820091a93abb6a1f34fd825	
460078	1799	2013-01-13T10:08:34.000Z	petebacondarwin	2	34223465	c0cb9f8c14def36cc894fad4146b599531163f61	
2935735	2528	2013-01-15T18:16:31.000Z	johnko	2	34457400	907eddc6ed64fc5904b4377e1532348f77d50838	
460078	908	2013-01-18T07:09:16.000Z	mhevery	2	34807519	a179a9a96eda5c566bda8a70ac8a75822c936a68	
460078	1621	2013-01-18T08:03:51.000Z	igorminar	2	34810575	a26234f7183013e2fcc9b35377e181ad96dc9917	
1390248	3315	2013-01-18T18:44:38.000Z	terminalmage	2	34877371	351fd0e3fee5cd4d81d023c8c90b7a35abe339f4	
1390248	3316	2013-01-18T18:44:38.000Z	terminalmage	2	34877372	351fd0e3fee5cd4d81d023c8c90b7a35abe339f4	
460078	1261	2013-02-07T09:33:06.000Z	igorminar	2	37025046	b001c8ece5472626bf49cf82753e8ac1aafd2513	
460078	1532	2013-02-07T09:33:06.000Z	igorminar	2	37025047	b001c8ece5472626bf49cf82753e8ac1aafd2513	
460078	1191	2013-02-07T10:37:08.000Z	igorminar	2	37031056	7090924515214752b919b0c5630b3ea5e7c77223	
460078	1074	2013-02-15T03:55:56.000Z	igorminar	2	37954331	0af172040e03811c59d01682968241e3df226774	
507775	2657	2013-02-18T16:13:49.000Z	imotov	2	38255128	cc83c2f848be69a77f1275fe1ff5363dcdd4c955	
507775	2660	2013-02-18T16:13:49.000Z	imotov	2	38255127	24291d40f4a6e263f34a73454279ac6a99ac06e0	
507775	2626	2013-02-18T17:45:29.000Z	s1monw	2	38269721	0dfc2169d7691a0106c94e7f060d0398cec243be	
460078	1637	2013-02-19T04:28:22.000Z	igorminar	2	38330432	5f5d4feadbfa9d8ecc8150041dfd2bca2b2e9fea	
460078	909	2013-02-25T22:31:48.000Z	igorminar	2	39180828	ac899d0da59157fa1c6429510791b6c3103d9401	
460078	1435	2013-02-25T22:31:48.000Z	igorminar	2	39180829	ac899d0da59157fa1c6429510791b6c3103d9401	
460078	1467	2013-02-26T07:56:08.000Z	igorminar	2	39227119	639786083151ff93d70d31332bad143483140de0	
460078	199	2013-03-06T07:03:18.000Z	igorminar	2	40330625	79b51d5b578927bd510123c81953e7cc8c72f211	
460078	2112	2013-03-16T04:20:23.000Z	mhevery	2	41768489	3a81dd8bddbade81c4c9f734813458d0d969a4bf	
8514	10125	2013-04-10T04:23:01.000Z	steveklabnik	2	44638729	8cf88cc75ad0289f39fc2272c372f945b3934e76	
460078	1437	2013-04-16T21:49:53.000Z	vojtajina	2	45443869	12b6deb1ce99df64e2fc91a06bf05cd7f4a3a475	
460078	1462	2013-04-17T20:20:48.000Z	petebacondarwin	2	45606340	363e4cbf649de4c5206f1904ee76f89301ceaab0	
460078	1811	2013-04-29T17:28:28.000Z	petebacondarwin	2	47003751	06f2b2a8cf7e8216ad9ef05f73426271c2d97faa	
8514	7191	2013-04-30T23:15:45.000Z	tenderlove	2	47208515	ebd7cc6f459e43aa03a6b8095266888909e0ee4d	
460078	1826	2013-05-07T20:29:42.000Z	petebacondarwin	2	47984598	4622af3f075204e2d5ab33d5bd002074f2d940c9	
460078	1918	2013-05-08T09:04:35.000Z	petebacondarwin	2	48049574	cf4729faa3e6e0a5178e2064a6f3cfd345686554	
1390248	5446	2013-06-08T08:08:39.000Z	s0undt3ch	2	51913883	2edd551f9fd96871c5488cd63843fd2e53dad026	
460078	2219	2013-07-03T22:53:08.000Z	petebacondarwin	2	55195778	fc8c9baa399c33956133cdb6892fc7007430d299	
9852918	228	2013-07-08T08:13:31.000Z	erisds	2	55536096	a6b3851491215ba541455deac77483dfb2cf2a7c	
460078	2890	2013-07-11T20:14:02.000Z	pkozlowski-opensource	2	56188753	a83ed0e6c373695f02ecd126f400a0ca1840b7d2	
460078	2685	2013-07-14T05:24:42.000Z	igorminar	2	56423487	724819e3cfd8aeda1f724fb527db2b57494be9b7	
460078	1277	2013-07-18T17:25:40.000Z	pkozlowski-opensource	2	57115657	2bb27d4998805fd89db25192f53d26d259ae615f	
9852918	37	2013-07-22T13:41:51.000Z	erisds	2	57481923	b77a8fd0d901003f14c43bfd9a6c2b25ec0950a1	
9852918	290	2013-07-22T13:41:51.000Z	erisds	2	57481924	5a1c02b5d7dd2ad53612e5a1abcda7cb170a8fbc	
460078	1417	2013-07-24T17:38:19.000Z	igorminar	2	57899429	dca23173e25a32cb740245ca7f7b01a84805f43f	
460078	2787	2013-07-24T21:22:33.000Z	igorminar	2	57940715	47a2a9829f0a847bbee61cd142c43000d73ea98b	
507775	3399	2013-07-30T20:35:37.000Z	imotov	2	58721530	95855c515b7a5f84689f2480aa558d5c8e25f0a6	
460078	1827	2013-07-31T23:22:30.000Z	chirayuk	2	58938809	61906d3517428b6d52d3284b8d26d1a46e01dad7	
460078	3482	2013-08-09T04:53:57.000Z	igorminar	2	60133063	5c560117425e7b3f7270389274476e843d6f69ec	
460078	3493	2013-08-09T04:53:57.000Z	igorminar	2	60133062	5c560117425e7b3f7270389274476e843d6f69ec	
460078	3473	2013-08-09T06:30:20.000Z	igorminar	2	60138816	f80730f497cb1ecb78a814f01df79b69223ad633	
460078	2048	2013-08-09T16:03:25.000Z	igorminar	2	60211384	a207665dad69248139b150cd3fe8ba13059bffb4	
460078	3503	2013-08-15T22:16:08.000Z	vojtajina	2	61081764	3a65822023119b71deab5e298c7ef2de204caa13	
460078	2797	2013-08-15T22:50:54.000Z	vojtajina	2	61086699	3bc4e7fd20372c0cad8298bff019b32681b16026	
460078	3633	2013-08-21T08:38:57.000Z	igorminar	2	61765373	637c9b1611c5a75a42048ee1c591521c7031751a	
85670	1080	2013-08-22T21:40:10.000Z	ericf	2	62103970	0566c57906b00439537ec5db8980de454e4745c8	
460078	3587	2013-08-23T21:04:42.000Z	mhevery	2	62275465	7c605ddf1c57c9f162827713ca5b0fbb12de5fa5	
460078	3613	2013-08-23T21:04:42.000Z	mhevery	2	62275464	ee2f3d21da6c9fccfe1e6a4ea8a65627519c8bf2	
9852918	628	2013-09-12T14:39:55.000Z	erisds	2	65141328	212521712dc47f420f2c3885b349cd1a21b8863b	
9852918	628	2013-09-14T13:07:35.000Z	erisds	2	65460258	35a32279d97b942c78afd880084ec6d20a32364a	
507775	3659	2013-09-16T07:57:25.000Z	spinscale	2	65554963	6356ad2228c47ade41f2f717f60f22363a987211	
1390248	17	2013-09-17T14:31:49.000Z	arthurlogilab	2	65825815	ebac7838fd67e0670a9d85666e5d2d47e427644b	
1390248	280	2013-09-17T14:31:55.000Z	arthurlogilab	2	65826032	085eeb9e63a87c6abaa7fdd53ea8822c604c641f	
1390248	297	2013-09-17T14:31:55.000Z	arthurlogilab	2	65826043	ee5ea6b9e6a33a6964f26f28b494304830117a05	
1390248	425	2013-09-17T14:31:58.000Z	arthurlogilab	2	65826151	3aee10a53539f740c49c90746a28c842f6ef1c28	
1390248	455	2013-09-17T14:31:58.000Z	arthurlogilab	2	65826170	6895c64d16f2671f01b1110adea9f6745e78ed5b	
1390248	497	2013-09-17T14:31:59.000Z	arthurlogilab	2	65826199	5e9fe8c1dd6c0d2cb490e1f7c2341406ec73c55b	
1390248	514	2013-09-17T14:31:59.000Z	arthurlogilab	2	65826216	9290a8e0669d5cc4293456844dcffeb1cc36432d	
1390248	515	2013-09-17T14:31:59.000Z	arthurlogilab	2	65826217	7d0f2c608ee69804c4ed02c8646426adcbab61a2	
1390248	518	2013-09-17T14:31:59.000Z	arthurlogilab	2	65826215	0ccc507cb76a764fc94ddd945cd02bef5a9bd603	
1390248	522	2013-09-17T14:31:59.000Z	arthurlogilab	2	65826219	11f1458fc0c3ff1b2c2c0fac6ae9993b11a089c5	
1390248	362	2013-09-17T14:32:00.000Z	arthurlogilab	2	65826233	81634eb37fba202be8d9335eda11e68e9bbe332a	
1390248	554	2013-09-17T14:32:01.000Z	arthurlogilab	2	65826282	e30f74cfaaf7745e25d33442446ac5573cf05913	
1390248	557	2013-09-17T14:32:01.000Z	arthurlogilab	2	65826284	e30f74cfaaf7745e25d33442446ac5573cf05913	
1390248	563	2013-09-17T14:32:01.000Z	arthurlogilab	2	65826285	45dcb8fd3a6821304f4544fa143623f0bc78ace6	
1390248	574	2013-09-17T14:32:01.000Z	arthurlogilab	2	65826293	d41546ba93342e9a7773febdb2c22b5838eabc46	
1390248	579	2013-09-17T14:32:01.000Z	arthurlogilab	2	65826298	026de6be36e724a0ec5cf635c036274eb331fc68	
1390248	586	2013-09-17T14:32:01.000Z	arthurlogilab	2	65826300	1968aa0c9e7937ac8a93d8aa67c52ac77d70b314	
1390248	605	2013-09-17T14:32:01.000Z	arthurlogilab	2	65826311	dfad679dc9db3a44b39b9a437733f1e5b26108f0	
1390248	546	2013-09-17T14:32:02.000Z	arthurlogilab	2	65826347	16ea94daf56a355f45329a96f28042453705d1be	
1390248	584	2013-09-17T14:32:02.000Z	arthurlogilab	2	65826328	768da0cfb0c97e1c94a965fdfaa5f0748d02ba47	
1390248	611	2013-09-17T14:32:02.000Z	arthurlogilab	2	65826319	8e2da126d4c4faf0d48bbb488eb3ab330f5285b6	
1390248	612	2013-09-17T14:32:02.000Z	arthurlogilab	2	65826323	973bd801afdb4594856848c0dae2fca0004e573a	
1390248	649	2013-09-17T14:32:03.000Z	arthurlogilab	2	65826362	2551e37a127f464cd1fde53209616539cdc55673	
1390248	651	2013-09-17T14:32:03.000Z	arthurlogilab	2	65826365	ba4cfe8e670561237070d59f5fc9412f7f7fa19b	
1390248	672	2013-09-17T14:32:03.000Z	arthurlogilab	2	65826390	5e58311ccbd4a15c7756e8b2698b03c755336661	
1390248	687	2013-09-17T14:32:04.000Z	arthurlogilab	2	65826401	25512be9a5cd6375fb0224a782c19a3402856b3f	
1390248	712	2013-09-17T14:32:04.000Z	arthurlogilab	2	65826416	a75da999b52b71f906a061229df39fd5bb9e940e	
1390248	726	2013-09-17T14:32:04.000Z	arthurlogilab	2	65826425	afcb3da609270c235292440b44736fc571d9e030	
9852918	850	2013-09-26T10:13:43.000Z	erisds	2	67322740	6941b73168e334b248fbecdd1ec32e623fd0d1b9	
9852918	864	2013-09-26T11:37:12.000Z	erisds	2	67334136	90e4637ede798d4dbcb69d6ca9efe3edb9974eb9	
9852918	826	2013-09-26T14:24:14.000Z	erisds	2	67363176	55048d6a20c7e6c1526bce1279809020db947e21	
9852918	886	2013-09-26T14:41:22.000Z	erisds	2	67366937	fa43ca79d3032b8959e848d8d530de08ca141df9	
9852918	871	2013-09-26T14:47:35.000Z	erisds	2	67368402	3def65ee11a2f08722805c6b19ddb02023de647a	
460078	4028	2013-09-26T18:20:08.000Z	mhevery	2	67414237	0a63adce687d28ada90ea930d5e69883cc11cba5	
460078	4170	2013-09-26T21:09:59.000Z	petebacondarwin	2	67449443	147c6929a264a7b077a5f2cfc5aa9a0b9513acd7	
9852918	874	2013-09-27T12:04:26.000Z	erisds	2	67543744	ef8fed315957f33acb92feb45939f778a6b04189	
460078	1705	2013-09-28T00:05:21.000Z	btford	2	67666215	4ff1a65031e985bf930f6761c1ecf46e4db98d6e	
460078	3950	2013-09-30T16:06:28.000Z	matsko	2	67868660	448bd14445e7f8a8aabaa555d43bbf7dff50d58d	
460078	4036	2013-10-01T09:26:54.000Z	petebacondarwin	2	68025650	4033cf28142664c52aa7b4bc95340ac913397ac8	
460078	3548	2013-10-02T18:11:01.000Z	btford	2	68344088	10cc1a42c925749f88433546d41d35ba07a88e6f	
460078	2594	2013-10-07T23:48:06.000Z	vojtajina	2	69104331	b56b21a898b3c77589a48a290271f9dc181dafe8	
460078	3490	2013-10-07T23:48:06.000Z	vojtajina	2	69104329	b56b21a898b3c77589a48a290271f9dc181dafe8	
460078	3104	2013-10-09T22:19:38.000Z	vojtajina	2	69545883	9efa46ae640cde17487c341daa9a75c0bd79da02	
9852918	887	2013-10-10T15:22:19.000Z	erisds	2	69678079	97f592aa4126f88c7228954b31f34d0b1bcedde4	
460078	3215	2013-10-11T00:35:55.000Z	mhevery	2	69786444	cc5846073e57ef190182026d7e5a8e2770d9b770	
460078	4011	2013-10-11T00:35:55.000Z	mhevery	2	69786445	b1e604e38ceec1714174fb54cc91590a7fe99a92	
460078	4124	2013-10-11T00:35:55.000Z	mhevery	2	69786446	b1e604e38ceec1714174fb54cc91590a7fe99a92	
9852918	872	2013-10-11T12:25:52.000Z	erisds	2	69858790	b040ea3365cebc03b2f826d309278b3c6362f527	
9852918	942	2013-10-11T17:21:34.000Z	erisds	2	69918044	9d114c7fa61917ad8a87b28411a76efffc8cd311	
9852918	956	2013-10-11T17:21:34.000Z	erisds	2	69918049	c52a10cd1a5c3888326185621448b85641d1e2fc	
9852918	975	2013-10-11T17:21:34.000Z	erisds	2	69918050	c52a10cd1a5c3888326185621448b85641d1e2fc	
9852918	988	2013-10-11T17:21:34.000Z	erisds	2	69918048	c52a10cd1a5c3888326185621448b85641d1e2fc	
460078	4362	2013-10-23T17:31:00.000Z	mhevery	2	71888524	3f568b22f9bec09192588e3cae937db5c2e757f9	
1390248	637	2013-11-08T17:32:27.000Z	whiteinge	2	74884738	e2f95920034bcf8eae7eaba37ee2928e8ca3d486	
1390248	796	2013-11-08T17:32:27.000Z	whiteinge	2	74884760	dd8b04ebe5356ef5a0ea1a6c34b18bf70f2abe95	
460078	4680	2013-11-13T06:41:17.000Z	jeffbcross	2	75638882	f925e8caa6c51a7d45ca9ead30601ec2e9d4464c	
460078	4521	2013-11-21T17:53:10.000Z	btford	2	77387356	6288cf5ca471b0615a026fdb4db3ba242c9d8f88	
1390248	8710	2013-11-24T11:08:42.000Z	s0undt3ch	2	77790553	bf83156fe9758541435bc424c0595a8cd74f8032	
460078	4436	2013-11-26T20:42:34.000Z	igorminar	2	78282858	68ceb17272bdd2ebc838565070973d93704f4427	
460078	4587	2013-11-26T20:42:34.000Z	igorminar	2	78282859	68ceb17272bdd2ebc838565070973d93704f4427	
9852918	1326	2013-11-27T21:51:21.000Z	erisds	2	78536674	89154ad9976f76872c1ac3a33aafcab675f5a0f8	
507775	4303	2013-11-29T20:40:00.000Z	javanna	2	78847948	bc393b6d79bb04e8911459983b1aec1e75ab3768	
1390248	8856	2013-12-03T17:57:00.000Z	thatch45	2	79368690	228c987b7624017691fd40753fe9af591517c3ad	
507775	2954	2013-12-13T09:31:35.000Z	spinscale	2	81426039	a4814c2f698bafb50d908a7d0c1e453318ee7f58	
460078	5323	2013-12-18T20:28:45.000Z	tbosch	2	82419530	3dc18037e8db8766641a4d39f0fee96077db1fcb	
9852918	527	2013-12-21T19:50:11.000Z	erisds	2	82970728	c81c43a96a97ee84785d4068e154b88aaf8c4755	
